Betreiber,Anzeigename (Karte),Straï¿½e,Hausnummer,Adresszusatz,Postleitzahl,Ort,Kreis/kreisfreie Stadt,Bundesland,Breitengrad,Lï¿½ngengrad,Inbetriebnahmedatum,Nennleistung Ladeeinrichtung [kW],Art der Ladeeinrichtung,Anzahl Ladepunkte,Steckertypen1,P1 [kW],Public Key1,Steckertypen2,P2 [kW],Public Key2,Steckertypen3,P3 [kW],Public Key3,Steckertypen4,P4 [kW],Public Key4,Steckertypen5,P5 [kW],Public Key5,Steckertypen6,P6 [kW],Public Key6
Tesla Germany GmbH,,Lï¿½becker Str.,109,,22087.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5629140","10,0314580",28.03.2024,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Lï¿½becker Str.,109,,22087.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5629140","10,0314580",28.03.2024,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Lï¿½becker Str.,109,,22087.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5629140","10,0314580",28.03.2024,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Lï¿½becker Str.,109,,22087.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5629140","10,0314580",28.03.2024,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Lï¿½becker Str.,109,,22087.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5629140","10,0314580",28.03.2024,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Lï¿½becker Str.,109,,22087.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5629140","10,0314580",28.03.2024,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Lï¿½becker Str.,109,,22087.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5629140","10,0314580",28.03.2024,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Lï¿½becker Str.,109,,22087.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5629140","10,0314580",28.03.2024,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Lï¿½becker Str.,109,,22087.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5629140","10,0314580",28.03.2024,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Rennbahnstr.,26,,22111.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,553164","10,084678",30.07.2022,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Rennbahnstr.,26,,22111.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,553164","10,084678",17.11.2022,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,,,,,,,,,
Allego GmbH,Allego,Am Schiffbeker Berg,6a,,22111.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,542346","10,092252",17.07.2018,93,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,50,,AC Typ 2 Fahrzeugkupplung,43,,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Amandus-Stubbe-Str.,8,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,504912","10,090144",27.03.2023,320,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),320,,DC Fahrzeugkupplung Typ Combo 2 (CCS),320,,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Amandus-Stubbe-Str.,8,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,504912","10,090144",27.03.2023,320,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),320,,DC Fahrzeugkupplung Typ Combo 2 (CCS),320,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Andreas-Meyerstrasse,44,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,309232","10,049096",15.03.2020,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Andreas-Meyerstrasse,44,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,309232","10,049096",01.04.2020,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Andreas-Meyer-Straï¿½e,44,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,515415","10,081894",10.10.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Amandus-Stubbe-Straï¿½e,6,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,505758","10,089668",15.12.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Amandus-Stubbe-Straï¿½e,6,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,505758","10,089668",15.12.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Amandus-Stubbe-Straï¿½e,6,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,505758","10,089668",15.12.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Amandus-Stubbe-Straï¿½e,6,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,505758","10,089668",15.12.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Amandus-Stubbe-Straï¿½e,6,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,505758","10,089668",15.12.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Amandus-Stubbe-Straï¿½e,6,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,505758","10,089668",15.12.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Amandus-Stubbe-Straï¿½e,6,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,505758","10,089668",15.12.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Amandus-Stubbe-Straï¿½e,6,,22113.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,505625","10,089983",30.05.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
amperio GmbH,amperio GmbH (DEAMP),Glinder Str.,1,,22117.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,544534","10,148223",19.07.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059301306072A8648CE3D020106082A8648CE3D030107034200049F8FC3C8C1B3E9BF0CB5705CB6FEFF0BD89198DC9A60366A145DF138B6C95E5645B41F14A8103D763C32BCB6E5FB56122206394EE0F3E5F260EC16B3E09B8B97,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059301306072A8648CE3D020106082A8648CE3D030107034200046C8544ABC504D8E8ED5C6937D82A97453C83BDA402CEFB854DDAE65D92D2B334AA17F82C422EBB98F52EC5EC2375CE54A8023BAE5B86E31E729FB957435EE355,,,,,,,,,,,,
Shell Deutschland GmbH,,Schiffbeker Weg,90/92,,22119.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,548596","10,108725",28.05.2020,175,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,175,,,,,,,,,,,,,,,,
Shell Deutschland GmbH,,Schiffbeker Weg,90/92,,22119.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,548596","10,108725",28.05.2020,175,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,175,,,,,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Sieker Landtraï¿½e,126,,22143.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,608225","10,190551",02.08.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Jolt Energy GmbH,Jolt Energy GmbH,Bargteheider Str.,81,,22143.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,6030900","10,1453000",15.10.2024,"300,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04FB DC1C A037 51F7 372C 0CBA D940 45B2 91F8 5EC0 DB91 3758 1152 2DCC DD18 41E9 0CF0 D8CC 8B15 249B E348 0786 CB5D 18C7 274B 8360 D270 4F22 3AC1 12C4 8AB2 7666 D0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 045C F91A EF25 8A62 5A8D 42B6 8FE5 7847 686A 9303 D508 DB3E 84D2 3B61 2FC0 60EA 4A19 2AC4 C08F 9BDE B11F 4EBC 238C 3792 7DD2 0DCF D86D 7FC8 4B01 EC8F 6CED DED4 E5,,,,,,,,,,,,
Jolt Energy GmbH,Jolt Energy GmbH,Bargteheider Str.,81,,22143.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,6030900","10,1453700",15.10.2024,"300,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04CF BCC5 70D4 3B4A 6DC3 8F94 BE61 C589 34B5 5C5A BDA8 668F A7FC 96E8 7DA4 25AA BEBE 442F EFF5 4BA5 DCCE 53FB FFF1 143D E81C 578D 9509 0992 6909 C92E F834 B1D2 10,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04FF 9A5F 6389 D7D1 50F3 4DC0 2772 9520 C8EA 754B FF8C FAF3 CA1F 4212 5630 C615 65AA 7801 DF42 CC0A CC82 EDE9 F24B F645 D780 6E55 FFC6 A9BF 7856 4E4B 343A FC7C 73,,,,,,,,,,,,
Comfortcharge GmbH,Comfort Charge,Berner Allee,29,,22159.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,62851","10,1347",13.10.2019,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Allego GmbH,Allego,An der Walddï¿½rferbahn,1,,22159.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,604257","10,115999",24.03.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004CF5B0AA42701B807EB1004FF4DE91202A84E3C4D9510BBD3D3F0934228D1E641613D2395425BE942BBFF3CCFFF7B9885CEDE0DDE99DCBFCC747479700863FAF8,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004F3F13186CB0E27AB14D9A51FF2FD431AFCC1F52102C3D881CC541846318B61F7F80C0E4EC87CE568D189419A58A955094FD08857B30BE82776F8E65AE8EDCB92,,,,,,,,,,,,
Allego GmbH,Allego,An der Walddï¿½rferbahn,1,,22159.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,604348","10,116073",24.03.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004D3E9F863F493C2BF45F4CD234F39104C5CB9AD49E300213D715757A8CEF2C93919FB4E801D4A188F1716F0E92363499081543B4EE23BFE5A72ACB7C70842B8C1,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A034200044941AC0D1D1B749DC1A4C81479F9429D27429D12B0D1D49C7571A947CED0DCAF35A455B40607CA5E710EBF498D33410F5BD1FABE21CBA3A6DEF3C3A0464BF4B2,,,,,,,,,,,,
Allego GmbH,Allego,An der Walddï¿½rferbahn,1,,22159.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,604308","10,116166",29.03.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004C5497D3EA65FAA9BE3CB97AAA854A2B05910023F712738B92B5652C95659820800E6C0D7FAB313F09686A75EE03BF2A687C8A71E3BD72408035A77C4A719EBC0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A034200041DA970FF358163B6A64C0A8F156936EF91A844F35E26BD46542275C002F759B87095E7EEE5E2D41EB6F4430B9B3B3551FEC670F29CEF8992C9461200BEA61058,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Traberweg,2,,22159.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,597641","10,101829",12.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Comfortcharge GmbH,Comfort Charge,Berner Allee,29,,22159.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,6284900","10,1347700",14.05.2024,"49,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"49,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
Shell Deutschland GmbH,,Bramfelder Chaussee,370,,22175.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,622466","10,083971",14.06.2021,175,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,175,,,,,,,,,,,,,,,,
Shell Deutschland GmbH,,Bramfelder Chaussee,370,,22175.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,622466","10,083971",14.06.2021,175,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,175,,,,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Bramfelder Chaussee,136,,22177.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,603546","10,072077",09.11.2023,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Bramfelder Chaussee,136,,22177.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,603546","10,072077",09.11.2023,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Bramfelder Chaussee,136,,22177.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,603546","10,072077",09.11.2023,300,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,AC Typ 2 Steckdose,22,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Bramfelder Chaussee,136,,22177.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,603546","10,072077",09.11.2023,300,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,AC Typ 2 Steckdose,22,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Kapstadtring,8,,22297.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,60299","10,027833",22.08.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Grasweg,6,,22299.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,592769","10,002128",02.08.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Volkswagen Automobile Hamburg GmbH,,Wiesendamm,120,,22303.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,59","10,03",08.01.2024,"50,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"25,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"25,0",,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Fuhlsbï¿½ttler Str.,179,,22307.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,59469","10,043795",17.03.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Comfortcharge GmbH,Comfort Charge,Schmachthï¿½ger Str,8,,22309.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,60375","10,04841",13.11.2019,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,150,,AC Typ 2 Steckdose,22,,AC Typ 2 Fahrzeugkupplung,22,,,,,,,,,,
Comfortcharge GmbH,Comfort Charge,Schmachthï¿½ger Str,8,,22309.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,6037","10,04833",07.11.2022,150,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,AC Typ 2 Steckdose,22,,AC Typ 2 Fahrzeugkupplung,22,,,,,,,
EWE Go GmbH,EWE Go GmbH,Steilshooper Allee,5-7,,22309.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,60834","10,046068",01.02.2023,160,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),160,,DC Fahrzeugkupplung Typ Combo 2 (CCS),160,,,,,,,,,,,,,
Shell Deutschland GmbH,,Steilshooper Allee,55,,22309.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,60912","10,051687",16.04.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Shell Deutschland GmbH,,Steilshooper Allee,55,,22309.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,60912","10,051687",16.04.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
E.ON Drive GmbH,,Eichenlohweg,17,,22309.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,608976","10,043139",01.01.2019,"93,0",Schnellladeeinrichtung,2.0,AC Typ 2 Fahrzeugkupplung,"43,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,"50,0",,,,,,,,,,,,,
Shell Deutschland GmbH,,Alsterkrugchaussee,431,,22335.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,62138","10,1",17.11.2022,360,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),360,,DC Fahrzeugkupplung Typ Combo 2 (CCS),360,,,,,,,,,,,,,
Shell Deutschland GmbH,,Alsterkrugchaussee,431,,22335.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,62143","10,00971",17.11.2022,360,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),360,,DC Fahrzeugkupplung Typ Combo 2 (CCS),360,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Heschredder,1,,22335.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,627","10,021765",01.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Langenhorner Chaussee,53-61,,22335.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,638807","10,01319",20.06.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Langenhorner Chaussee,53-61,,22335.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,638807","10,01319",20.06.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Langenhorner Chaussee,53-61,,22335.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,638807","10,01319",03.07.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Langenhorner Chaussee,53-61,,22335.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,638807","10,01319",03.07.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Jolt Energy GmbH,Jolt Energy GmbH,Langenhorner Chaussee,38,,22335.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,636777","10,015531",03.07.2024,300,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 045B 695C 7028 2157 077F C309 DFA3 DE46 F988 B5A2 D2A1 0444 A7B9 0056 395F 729F 8DF3 4586 E352 E291 C668 E071 0772 6A3A 4E88 6CB1 FAD5 596F 35A7 C36A A500 1DA8 4F,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 0410 D759 C788 B93A 350A 0F81 4D2A 6FEB 983C 9A02 07EC 5C34 0018 BE2C D503 EC50 2D52 427C B4EB 9168 70DA 1F01 B1D8 0CBA A598 5395 F4E9 B223 EC8F 2CDD B0C3 85BF 4C,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 0463 F326 6573 1541 C63B 82DF F0AC 70DD 7762 CF17 E34F 3A63 B89C D455 FC78 4122 BC40 D88C 4D9A 1EA3 D42E 25CF C8A6 57A5 4E63 93B3 C85D E23D 6F80 2B10 010C 53F7 9F,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 0455 DD52 4C16 27A0 C089 638B 8A4B 138E D013 8078 A3DC A560 578B 6F3A 9B83 B068 02A4 AED3 0E9D 246C CBCC 944F 6568 28F4 C4B0 B86C 0A4B 0244 B056 8E63 9567 78A5 C9,,,,,,
Hallenbau Fr. Schmitz GmbH &Co.Grundstï¿½cksverwaltung KG,,Wesselblek,8,,22339.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,639394","10,057397",18.12.2023,"50,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"50,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Uppenhof,11,ggï¿½. Claus-Ferck-Straï¿½e,22359.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,649316","10,162687",03.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Meiendorfer Mï¿½hlenweg,6A,,22393.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,644477","10,122",08.04.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
